Date,Open,High,Low,Close,Adj Close,Volume
2023-09-12,57.36000061035156,57.5099983215332,56.970001220703125,57.209999084472656,54.59304428100586,4702400
2023-09-13,57.279998779296875,58.380001068115234,57.25,58.130001068115234,55.470970153808594,6006000
2023-09-14,57.900001525878906,58.75,57.880001068115234,58.68000030517578,56.501243591308594,5419600
2023-09-15,58.58000183105469,58.9900016784668,57.90999984741211,57.970001220703125,55.817604064941406,9226000
2023-09-18,57.95000076293945,58.2599983215332,57.619998931884766,57.9900016784668,55.836856842041016,4445300
2023-09-19,57.9900016784668,58.810001373291016,57.79999923706055,58.52000045776367,56.3471794128418,7856000
2023-09-20,58.900001525878906,60.22999954223633,58.540000915527344,59.959999084472656,57.73371124267578,7670600
2023-09-21,60.0,60.29999923706055,59.33000183105469,59.380001068115234,57.17525100708008,4904800
2023-09-22,59.11000061035156,60.20000076293945,59.02000045776367,59.72999954223633,57.51225280761719,4904300
2023-09-25,59.22999954223633,59.560001373291016,58.619998931884766,59.4900016784668,57.28116989135742,3617800
2023-09-26,59.47999954223633,59.47999954223633,57.40999984741211,57.720001220703125,55.57688903808594,6275500
2023-09-27,57.59000015258789,57.709999084472656,56.790000915527344,57.209999084472656,55.085819244384766,4481200
2023-09-28,57.43000030517578,57.599998474121094,56.08000183105469,56.869998931884766,54.75844192504883,4362200
2023-09-29,57.41999816894531,57.790000915527344,56.790000915527344,57.220001220703125,55.09545135498047,4078900
2023-10-02,57.09000015258789,57.09000015258789,54.56999969482422,55.029998779296875,52.986759185791016,4875400
2023-10-03,54.41999816894531,56.040000915527344,53.72999954223633,55.84000015258789,53.766685485839844,5161400
2023-10-04,55.900001525878906,56.689998626708984,55.380001068115234,56.630001068115234,54.5273551940918,3948700
2023-10-05,56.630001068115234,56.72999954223633,55.810001373291016,56.47999954223633,54.38292694091797,3835400
2023-10-06,56.290000915527344,57.68000030517578,55.63999938964844,57.349998474121094,55.22062301635742,6337200
2023-10-09,57.27000045776367,57.7400016784668,57.029998779296875,57.650001525878906,55.509483337402344,2702100
2023-10-10,57.529998779296875,58.16999816894531,57.40999984741211,58.060001373291016,55.904266357421875,3117900
2023-10-11,58.40999984741211,58.88999938964844,57.939998626708984,58.810001373291016,56.62641525268555,3116400
2023-10-12,58.5,58.779998779296875,57.77000045776367,58.150001525878906,55.99091720581055,4775600
2023-10-13,58.5099983215332,59.349998474121094,58.31999969482422,58.86000061035156,56.674556732177734,3732700
2023-10-16,59.18000030517578,59.939998626708984,58.619998931884766,59.560001373291016,57.348567962646484,3184700
2023-10-17,59.220001220703125,59.77000045776367,58.869998931884766,59.5099983215332,57.300418853759766,3778800
2023-10-18,59.560001373291016,59.880001068115234,58.79999923706055,59.33000183105469,57.12710952758789,3830700
2023-10-19,59.27000045776367,59.959999084472656,59.0099983215332,59.04999923706055,56.857505798339844,4442300
2023-10-20,59.02000045776367,59.40999984741211,58.040000915527344,58.099998474121094,55.942771911621094,4224800
2023-10-23,57.86000061035156,58.619998931884766,57.11000061035156,58.04999923706055,55.894630432128906,4854200
2023-10-24,58.38999938964844,59.310001373291016,58.380001068115234,59.08000183105469,56.886390686035156,3854000
2023-10-25,59.040000915527344,59.66999816894531,58.790000915527344,59.470001220703125,57.26190948486328,3133100
2023-10-26,59.630001068115234,60.560001373291016,59.56999969482422,59.77000045776367,57.5507698059082,3468000
2023-10-27,59.0,59.959999084472656,58.099998474121094,58.310001373291016,56.144981384277344,4310600
2023-10-30,58.77000045776367,59.09000015258789,58.099998474121094,58.7400016784668,56.559017181396484,3818400
2023-10-31,59.0099983215332,59.400001525878906,58.619998931884766,59.27000045776367,57.069332122802734,3832300
2023-11-01,59.25,60.83000183105469,58.79999923706055,60.540000915527344,58.29218292236328,5029500
2023-11-02,60.5099983215332,61.56999969482422,60.38999938964844,61.06999969482422,58.80250549316406,3961300
2023-11-03,61.93000030517578,62.02000045776367,61.0099983215332,61.029998779296875,58.76398468017578,3920600
2023-11-06,61.08000183105469,61.22999954223633,60.470001220703125,60.560001373291016,58.31143569946289,3139700
2023-11-07,60.709999084472656,60.709999084472656,59.70000076293945,59.83000183105469,57.608543395996094,3515300
2023-11-08,59.59000015258789,59.689998626708984,58.5099983215332,59.08000183105469,56.886390686035156,3953300
2023-11-09,59.029998779296875,59.38999938964844,58.52000045776367,58.70000076293945,56.5204963684082,3871700
2023-11-10,58.939998626708984,59.2599983215332,58.630001068115234,59.20000076293945,57.001930236816406,2912100
2023-11-13,59.0,59.310001373291016,58.119998931884766,58.27000045776367,56.10646438598633,2960500
2023-11-14,59.11000061035156,60.5,59.060001373291016,60.29999923706055,58.06108856201172,4250000
2023-11-15,60.189998626708984,60.7599983215332,59.869998931884766,60.09000015258789,57.858890533447266,3439500
2023-11-16,60.709999084472656,60.97999954223633,60.25,60.70000076293945,58.44624328613281,3970800
2023-11-17,61.0099983215332,61.0099983215332,60.34000015258789,60.560001373291016,58.31143569946289,4327900
2023-11-20,60.22999954223633,60.25,59.279998779296875,60.060001373291016,57.83000183105469,6312100
2023-11-21,60.2400016784668,60.29999923706055,59.58000183105469,60.02000045776367,57.79148864746094,4139200
2023-11-22,60.220001220703125,60.470001220703125,59.77000045776367,60.43000030517578,58.18626403808594,4060400
2023-11-24,60.56999969482422,60.59000015258789,60.040000915527344,60.52000045776367,58.272926330566406,1357700
2023-11-27,60.58000183105469,60.7599983215332,59.869998931884766,60.45000076293945,58.20552062988281,2834500
2023-11-28,60.59000015258789,61.439998626708984,60.33000183105469,60.970001220703125,58.706214904785156,3667100
2023-11-29,61.040000915527344,61.150001525878906,59.79999923706055,60.0,57.77222442626953,4314000
2023-11-30,60.150001525878906,60.93000030517578,59.939998626708984,60.84000015258789,58.58103942871094,4797100
2023-12-01,60.939998626708984,61.4900016784668,60.52000045776367,61.43000030517578,59.149131774902344,2917700
2023-12-04,61.04999923706055,61.790000915527344,60.84000015258789,61.470001220703125,59.18764877319336,3606900
2023-12-05,61.619998931884766,61.709999084472656,60.86000061035156,61.029998779296875,58.76398468017578,3110400
2023-12-06,61.2400016784668,61.9900016784668,61.0,61.970001220703125,59.66908645629883,3779800
2023-12-07,62.029998779296875,62.279998779296875,61.459999084472656,61.54999923706055,59.26467514038086,3749600
2023-12-08,61.40999984741211,61.59000015258789,60.41999816894531,60.90999984741211,58.64844512939453,4343700
2023-12-11,60.959999084472656,61.61000061035156,60.5099983215332,61.54999923706055,59.26467514038086,4332500
2023-12-12,61.790000915527344,61.810001373291016,60.95000076293945,61.15999984741211,58.88916015625,3289900
2023-12-13,61.2400016784668,63.33000183105469,60.81999969482422,63.33000183105469,60.97858810424805,6787200
2023-12-14,63.709999084472656,63.869998931884766,62.400001525878906,62.56999969482422,60.246803283691406,7975200
2023-12-15,62.31999969482422,62.36000061035156,61.16999816894531,61.58000183105469,59.2935676574707,10785700
2023-12-18,61.869998931884766,62.56999969482422,61.560001373291016,62.349998474121094,60.03497314453125,6632200
2023-12-19,62.56999969482422,62.599998474121094,61.58000183105469,62.119998931884766,59.813514709472656,6398800
2023-12-20,62.209999084472656,62.45000076293945,61.310001373291016,61.310001373291016,59.03358459472656,4264500
2023-12-21,61.310001373291016,61.880001068115234,61.0,61.529998779296875,59.24542236328125,2807700
2023-12-22,61.97999954223633,62.43000030517578,61.810001373291016,62.060001373291016,59.7557487487793,2429300
2023-12-26,61.97999954223633,62.5099983215332,61.970001220703125,62.25,59.93868637084961,2147500
2023-12-27,61.72999954223633,61.79999923706055,61.369998931884766,61.540000915527344,59.75419998168945,2865900
2023-12-28,61.52000045776367,62.02000045776367,61.40999984741211,61.88999938964844,60.09404373168945,2421900
2023-12-29,61.689998626708984,61.95000076293945,61.41999816894531,61.90999984741211,60.113460540771484,2813300
