Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,159.64999389648438,161.60000610351562,157.6699981689453,159.52000427246094,146.55809020996094,1650600
2023-01-04,161.60000610351562,166.10000610351562,160.64999389648438,163.72999572753906,150.42601013183594,2107600
2023-01-05,160.9600067138672,161.63999938964844,157.30999755859375,159.3699951171875,146.42027282714844,2173900
2023-01-06,162.5,164.7899932861328,158.9199981689453,164.2100067138672,150.86697387695312,2250100
2023-01-09,164.9499969482422,166.86000061035156,163.08999633789062,164.27999877929688,150.9313201904297,2473700
2023-01-10,163.49000549316406,165.0500030517578,162.4600067138672,164.94000244140625,151.53768920898438,2139900
2023-01-11,165.1199951171875,166.69000244140625,165.0500030517578,165.83999633789062,152.36456298828125,3197900
2023-01-12,167.0,169.07000732421875,166.63999938964844,168.82000732421875,155.10240173339844,2169700
2023-01-13,164.75,165.25999450683594,161.36000061035156,164.0,152.0248260498047,4379400
2023-01-17,163.1300048828125,163.5500030517578,161.16000366210938,161.85000610351562,150.03182983398438,3608200
2023-01-18,152.49000549316406,155.2100067138672,149.58999633789062,152.07000732421875,140.96595764160156,6677800
2023-01-19,150.5,150.8800048828125,147.10000610351562,148.02000427246094,137.211669921875,5764300
2023-01-20,148.44000244140625,155.11000061035156,147.30999755859375,154.8699951171875,143.56149291992188,4166500
2023-01-23,155.22000122070312,160.99000549316406,154.5500030517578,159.33999633789062,147.70509338378906,2433200
2023-01-24,159.72999572753906,159.72999572753906,157.49000549316406,158.4199981689453,146.85226440429688,1631600
2023-01-25,157.22000122070312,160.72000122070312,156.6300048828125,160.17999267578125,148.4837646484375,2227500
2023-01-26,161.02000427246094,161.99000549316406,159.30999755859375,161.92999267578125,150.10597229003906,1397200
2023-01-27,161.99000549316406,165.08999633789062,161.9499969482422,163.1699981689453,151.25543212890625,2046900
2023-01-30,162.19000244140625,163.4499969482422,162.0500030517578,162.86000061035156,150.96807861328125,1947100
2023-01-31,163.0,165.44000244140625,161.77999877929688,165.42999267578125,153.35040283203125,2295100
2023-02-01,163.85000610351562,166.57000732421875,162.1699981689453,164.7899932861328,152.75714111328125,1844200
2023-02-02,165.5,166.80999755859375,163.11000061035156,166.1699981689453,154.036376953125,1930100
2023-02-03,164.6999969482422,167.1199951171875,164.10000610351562,165.38999938964844,153.31332397460938,1507700
2023-02-06,164.07000732421875,164.6999969482422,162.58999633789062,163.0,151.09783935546875,1567600
2023-02-07,162.4499969482422,164.0,160.3300018310547,162.94000244140625,151.042236328125,3890900
2023-02-08,161.05999755859375,163.13999938964844,160.75999450683594,161.55999755859375,149.76300048828125,1929500
2023-02-09,162.35000610351562,162.6999969482422,158.27999877929688,158.8800048828125,147.2786865234375,1637300
2023-02-10,158.2100067138672,159.33999633789062,157.58999633789062,159.33999633789062,147.70509338378906,1863700
2023-02-13,159.02999877929688,161.3300018310547,158.2899932861328,160.97999572753906,149.22535705566406,1227800
2023-02-14,160.36000061035156,161.6999969482422,159.11000061035156,161.1300048828125,149.36439514160156,1122100
2023-02-15,159.49000549316406,161.77999877929688,159.0800018310547,160.0,148.31689453125,1813100
2023-02-16,158.52000427246094,159.94000244140625,157.9199981689453,158.3000030517578,146.7410430908203,1781700
2023-02-17,158.0,158.74000549316406,156.9199981689453,158.58999633789062,147.00985717773438,1797100
2023-02-21,156.86000061035156,157.52000427246094,154.9600067138672,155.47999572753906,144.12693786621094,1843200
2023-02-22,155.24000549316406,156.6699981689453,154.80999755859375,156.3000030517578,144.8870849609375,2630700
2023-02-23,157.8699951171875,158.6699981689453,155.60000610351562,158.10000610351562,146.55564880371094,3004000
2023-02-24,156.50999450683594,158.74000549316406,155.27000427246094,158.49000549316406,146.9171600341797,1553400
2023-02-27,160.07000732421875,161.14999389648438,157.2899932861328,157.6999969482422,146.1848602294922,1488300
2023-02-28,158.55999755859375,158.8800048828125,157.41000366210938,157.9199981689453,146.38877868652344,2740900
2023-03-01,156.97999572753906,157.30999755859375,154.2899932861328,155.2100067138672,143.8766632080078,2504800
2023-03-02,153.85000610351562,154.3000030517578,148.5399932861328,150.24000549316406,139.26959228515625,3523000
2023-03-03,151.61000061035156,153.47999572753906,151.11000061035156,152.88999938964844,141.72607421875,2465800
2023-03-06,153.8800048828125,155.33999633789062,152.6300048828125,152.67999267578125,141.53140258789062,2454200
2023-03-07,151.32000732421875,151.64999389648438,145.14999389648438,145.72000122070312,135.0796356201172,3520400
2023-03-08,145.1699981689453,146.32000732421875,144.22000122070312,145.1300048828125,134.53271484375,2574700
2023-03-09,143.97999572753906,143.97999572753906,137.4600067138672,137.8699951171875,127.80281829833984,4320000
2023-03-10,134.2100067138672,141.63999938964844,132.3000030517578,137.16000366210938,127.14468383789062,6957800
2023-03-13,129.3300018310547,132.97000122070312,124.20999908447266,130.05999755859375,120.5631103515625,14700700
2023-03-14,137.5,138.6999969482422,126.94000244140625,130.52999877929688,120.998779296875,8289500
2023-03-15,126.08999633789062,126.62000274658203,122.72000122070312,125.05000305175781,115.91893005371094,7609800
2023-03-16,124.5,131.60000610351562,120.94999694824219,130.1199951171875,120.61873626708984,7677700
2023-03-17,127.79000091552734,128.3000030517578,122.30999755859375,123.72000122070312,114.68606567382812,9095300
2023-03-20,126.11000061035156,130.4499969482422,124.91999816894531,127.3499984741211,118.05098724365234,5179800
2023-03-21,131.5,132.5800018310547,129.7100067138672,131.6199951171875,122.00919342041016,4103900
2023-03-22,130.5800018310547,131.0800018310547,124.38999938964844,124.4000015258789,115.31639099121094,4249900
2023-03-23,125.58000183105469,126.11000061035156,121.56999969482422,122.12999725341797,113.212158203125,5851300
2023-03-24,120.0,124.16999816894531,119.2699966430664,124.1500015258789,115.08464813232422,4137300
2023-03-27,128.72000122070312,129.57000732421875,124.25,125.0199966430664,115.89112091064453,3467100
2023-03-28,124.4800033569336,126.97000122070312,124.0,126.86000061035156,117.59677124023438,2703800
2023-03-29,128.97000122070312,129.75,127.66000366210938,128.9199981689453,119.50635528564453,2575600
2023-03-30,131.08999633789062,131.19000244140625,126.7300033569336,127.02999877929688,117.75434875488281,3064200
2023-03-31,128.4499969482422,128.85000610351562,126.36000061035156,127.0999984741211,117.81924438476562,3600500
2023-04-03,126.91000366210938,127.9000015258789,124.6500015258789,125.0,115.8725814819336,4845300
2023-04-04,125.87999725341797,126.25,121.27999877929688,122.83000183105469,113.86103820800781,3480100
2023-04-05,120.80999755859375,123.19000244140625,120.33000183105469,121.43000030517578,112.56327056884766,3550000
2023-04-06,120.0,124.0999984741211,119.79000091552734,121.87999725341797,112.98040771484375,3507200
2023-04-10,121.22000122070312,122.9000015258789,120.86000061035156,122.19999694824219,113.27703094482422,3234800
2023-04-11,122.0999984741211,123.20999908447266,121.43000030517578,122.30999755859375,113.3790054321289,2726500
2023-04-12,123.05000305175781,123.27999877929688,119.44999694824219,119.69999694824219,110.95958709716797,4446300
2023-04-13,120.0,121.69000244140625,118.48999786376953,121.41000366210938,112.54472351074219,4856200
2023-04-14,121.5,122.29000091552734,117.51000213623047,121.8499984741211,112.95259094238281,12921100
2023-04-17,120.18000030517578,125.12999725341797,118.70999908447266,125.08999633789062,117.4012451171875,6292900
2023-04-18,125.08999633789062,125.5999984741211,122.0999984741211,124.76000213623047,117.0915298461914,4718800
2023-04-19,124.5999984741211,129.64999389648438,123.63999938964844,128.3699951171875,120.47962951660156,5967200
2023-04-20,126.5999984741211,126.93000030517578,124.26000213623047,125.5999984741211,117.87989044189453,3720500
2023-04-21,124.73999786376953,125.3499984741211,122.88999938964844,123.37999725341797,115.79634094238281,3537900
2023-04-24,124.0,124.6500015258789,122.63999938964844,124.2699966430664,116.63164520263672,2333600
2023-04-25,122.44000244140625,124.6500015258789,121.12000274658203,123.69999694824219,116.09668731689453,4996000
2023-04-26,123.44999694824219,129.58999633789062,123.41000366210938,127.8499984741211,119.99160766601562,6547400
2023-04-27,128.66000366210938,129.39999389648438,127.37999725341797,128.02000427246094,120.15116119384766,3124400
2023-04-28,126.70999908447266,132.33999633789062,126.4000015258789,130.25,122.24408721923828,3942000
2023-05-01,126.4800033569336,126.7699966430664,121.41000366210938,122.0,114.50116729736328,9064200
2023-05-02,123.25,123.25,117.77999877929688,119.13999938964844,111.81696319580078,8595100
2023-05-03,120.08999633789062,120.9000015258789,116.55999755859375,116.6500015258789,109.48001098632812,5764500
2023-05-04,113.37999725341797,115.61000061035156,111.83999633789062,113.63999938964844,106.655029296875,6975900
2023-05-05,116.61000061035156,117.95999908447266,114.94999694824219,116.18000030517578,109.03890228271484,4790100
2023-05-08,118.0,118.37999725341797,115.54000091552734,116.98999786376953,109.79911041259766,2867100
2023-05-09,115.6500015258789,116.58999633789062,114.56999969482422,115.69999694824219,108.58840942382812,3063800
2023-05-10,117.29000091552734,117.6500015258789,113.77999877929688,113.97000122070312,106.96473693847656,3473300
2023-05-11,112.55999755859375,113.62999725341797,111.22000122070312,112.69999694824219,105.7728042602539,2511300
2023-05-12,113.69999694824219,113.69999694824219,110.30999755859375,111.58000183105469,104.72164154052734,2211300
2023-05-15,111.9000015258789,114.16000366210938,111.69999694824219,113.66999816894531,106.68318939208984,2256100
2023-05-16,113.7300033569336,114.36000061035156,111.4000015258789,111.58999633789062,104.73102569580078,2243600
2023-05-17,113.48999786376953,119.29000091552734,113.48999786376953,119.25,111.92020416259766,4488300
2023-05-18,118.7699966430664,120.47000122070312,117.44999694824219,120.1500015258789,112.76487731933594,3077100
2023-05-19,120.63999938964844,120.6500015258789,116.9000015258789,118.4800033569336,111.19754028320312,2679800
2023-05-22,119.44000244140625,120.44999694824219,117.80999755859375,120.41999816894531,113.0182876586914,2452400
2023-05-23,120.58000183105469,124.5999984741211,120.04000091552734,121.48999786376953,114.02252197265625,3221600
2023-05-24,120.16000366210938,120.83000183105469,119.29000091552734,120.25,112.8587417602539,2062400
2023-05-25,119.7699966430664,120.66999816894531,118.52999877929688,118.98999786376953,111.67618560791016,1776500
2023-05-26,119.30999755859375,119.36000061035156,117.86000061035156,118.77999877929688,111.47909545898438,1803600
2023-05-30,119.52999877929688,120.0,116.9000015258789,118.8499984741211,111.54479217529297,1787200
2023-05-31,118.0,118.37000274658203,114.16999816894531,115.83000183105469,108.71041870117188,3715000
2023-06-01,117.2300033569336,120.02999877929688,114.72000122070312,119.73999786376953,112.38008880615234,2964900
2023-06-02,121.68000030517578,124.19000244140625,120.76000213623047,123.58000183105469,115.98406219482422,3105500
2023-06-05,124.01000213623047,124.38999938964844,121.88999938964844,123.27999877929688,115.70249938964844,2829500
2023-06-06,122.94999694824219,127.87999725341797,122.5,126.37999725341797,118.61194610595703,2509700
2023-06-07,126.26000213623047,128.17999267578125,124.52999877929688,127.55999755859375,119.71942138671875,3203800
