Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,68.72000122070312,69.54000091552734,67.80000305175781,68.54000091552734,65.1781005859375,5364400
2023-01-04,69.56999969482422,70.29000091552734,68.9000015258789,69.2699966430664,65.87229919433594,5978800
2023-01-05,68.8499984741211,69.0,67.80999755859375,68.19000244140625,64.84526824951172,3532500
2023-01-06,68.55999755859375,69.94999694824219,68.05999755859375,69.30000305175781,65.90081787109375,4872100
2023-01-09,69.48999786376953,70.63999938964844,68.8499984741211,70.0,66.56648254394531,4706400
2023-01-10,70.04000091552734,70.04000091552734,68.33999633789062,69.0,65.61552429199219,4014100
2023-01-11,68.94000244140625,69.4800033569336,68.16999816894531,69.47000122070312,66.06248474121094,6241300
2023-01-12,69.80000305175781,70.04000091552734,68.2699966430664,69.27999877929688,65.88180541992188,9572500
2023-01-13,68.52999877929688,69.7699966430664,68.5,69.75,66.32874298095703,6474400
2023-01-17,69.08999633789062,71.55999755859375,68.77999877929688,71.41000366210938,67.90734100341797,6474900
2023-01-18,71.94000244140625,71.9800033569336,69.58999633789062,69.63999938964844,66.2241439819336,5699900
2023-01-19,68.66999816894531,72.12000274658203,68.31999969482422,71.02999877929688,67.54596710205078,11258200
2023-01-20,71.55000305175781,74.27999877929688,70.87000274658203,73.91999816894531,70.29420471191406,7548200
2023-01-23,74.48999786376953,75.04000091552734,73.44000244140625,74.4800033569336,70.82675170898438,4296900
2023-01-24,73.86000061035156,75.0199966430664,73.73999786376953,74.41000366210938,70.76017761230469,2761300
2023-01-25,73.55999755859375,74.22000122070312,72.51000213623047,74.22000122070312,70.57949829101562,3511700
2023-01-26,75.0199966430664,75.1500015258789,73.44000244140625,74.88999938964844,71.21662902832031,2536400
2023-01-27,74.98999786376953,75.41999816894531,74.41999816894531,75.33000183105469,71.63505554199219,3510200
2023-01-30,74.37999725341797,74.91999816894531,73.8499984741211,74.38999938964844,70.74114990234375,4117200
2023-01-31,74.51000213623047,75.06999969482422,73.62000274658203,75.04000091552734,71.3592758178711,5182200
2023-02-01,74.91999816894531,77.27999877929688,74.51000213623047,76.79000091552734,73.02344512939453,3360700
2023-02-02,77.5199966430664,79.31999969482422,77.27999877929688,77.80999755859375,73.99340057373047,4320100
2023-02-03,76.62999725341797,76.7300033569336,74.33999633789062,75.38999938964844,71.69210815429688,3890700
2023-02-06,74.3499984741211,74.75,72.7300033569336,73.08999633789062,69.50492095947266,4536800
2023-02-07,73.26000213623047,75.41000366210938,72.91000366210938,75.23999786376953,71.54945373535156,7222200
2023-02-08,74.58000183105469,74.94000244140625,73.19000244140625,73.36000061035156,69.76168060302734,2743000
2023-02-09,75.75,76.27999877929688,73.38999938964844,73.94999694824219,70.32274627685547,6712400
2023-02-10,73.52999877929688,75.66999816894531,73.41000366210938,75.43000030517578,71.73013305664062,4047700
2023-02-13,65.41000366210938,66.04000091552734,63.5099983215332,66.0,62.76268768310547,20327200
2023-02-14,66.06999969482422,69.61000061035156,66.0,67.80999755859375,64.48390197753906,11465200
2023-02-15,66.6500015258789,67.6500015258789,65.91000366210938,67.44999694824219,64.14155578613281,6793900
2023-02-16,66.87999725341797,69.5199966430664,66.5,69.16000366210938,65.76769256591797,8059100
2023-02-17,68.72000122070312,69.6500015258789,67.83000183105469,69.5,66.09101104736328,6132800
2023-02-21,69.0999984741211,69.0999984741211,66.4800033569336,67.11000061035156,63.81824493408203,6191100
2023-02-22,67.79000091552734,68.22000122070312,66.4000015258789,67.02999877929688,63.742164611816406,4871200
2023-02-23,67.41999816894531,67.47000122070312,65.02999877929688,66.18000030517578,62.93386459350586,5704000
2023-02-24,65.05000305175781,65.62000274658203,64.25,64.9000015258789,61.716644287109375,6299200
2023-02-27,65.0,65.36000061035156,64.4000015258789,64.5199966430664,61.355281829833984,3774200
2023-02-28,64.26000213623047,64.68000030517578,63.27000045776367,63.369998931884766,60.261688232421875,5809700
2023-03-01,63.66999816894531,63.9900016784668,61.91999816894531,62.849998474121094,59.76719665527344,9882500
2023-03-02,63.029998779296875,63.95000076293945,62.22999954223633,63.88999938964844,60.75618362426758,6656500
2023-03-03,64.36000061035156,64.69999694824219,63.310001373291016,63.93000030517578,60.79421615600586,5114300
2023-03-06,64.2300033569336,64.80000305175781,63.68000030517578,63.880001068115234,60.74667739868164,3342900
2023-03-07,63.880001068115234,64.4800033569336,62.459999084472656,62.630001068115234,59.5579948425293,4832300
2023-03-08,62.33000183105469,62.959999084472656,61.9900016784668,62.91999816894531,59.83375930786133,3275300
2023-03-09,62.5099983215332,62.81999969482422,59.68000030517578,59.7599983215332,57.302337646484375,5938600
2023-03-10,59.119998931884766,59.400001525878906,56.720001220703125,57.220001220703125,54.866798400878906,7361400
2023-03-13,56.36000061035156,56.43000030517578,49.63999938964844,49.81999969482422,47.77112579345703,16367000
2023-03-14,52.81999969482422,54.34000015258789,52.34000015258789,53.31999969482422,51.12718200683594,9912600
2023-03-15,51.5,51.970001220703125,50.41999816894531,51.56999969482422,49.449153900146484,13603100
2023-03-16,50.650001525878906,52.439998626708984,49.13999938964844,52.150001525878906,50.00530242919922,10721600
2023-03-17,52.27000045776367,52.90999984741211,51.619998931884766,51.63999938964844,49.51626968383789,17111500
2023-03-20,51.790000915527344,52.709999084472656,51.040000915527344,51.54999923706055,49.42997741699219,8089800
2023-03-21,53.16999816894531,53.40999984741211,52.119998931884766,53.09000015258789,50.906646728515625,6940600
2023-03-22,52.91999816894531,52.91999816894531,51.220001220703125,51.27000045776367,49.16149139404297,5787600
2023-03-23,51.119998931884766,51.75,49.90999984741211,49.970001220703125,47.914955139160156,6570500
2023-03-24,49.130001068115234,49.93000030517578,48.56999969482422,49.70000076293945,47.65605926513672,7601700
2023-03-27,50.959999084472656,51.59000015258789,50.099998474121094,50.209999084472656,48.14508056640625,7104700
2023-03-28,50.209999084472656,50.9900016784668,49.959999084472656,50.650001525878906,48.56698989868164,4622200
2023-03-29,51.369998931884766,51.59000015258789,50.93000030517578,51.470001220703125,49.353267669677734,6846700
2023-03-30,52.22999954223633,52.97999954223633,51.599998474121094,52.16999816894531,50.024471282958984,7118100
2023-03-31,52.68000030517578,54.439998626708984,52.560001373291016,54.33000183105469,52.09564971923828,7492400
2023-04-03,54.5,54.709999084472656,53.779998779296875,54.09000015258789,51.86551284790039,5743700
2023-04-04,54.25,54.279998779296875,52.88999938964844,52.95000076293945,50.772396087646484,6982400
2023-04-05,52.5099983215332,54.099998474121094,52.5099983215332,53.720001220703125,51.510738372802734,6628100
2023-04-06,53.630001068115234,55.4900016784668,53.599998474121094,55.43000030517578,53.15040969848633,5721700
2023-04-10,55.18000030517578,55.43000030517578,53.970001220703125,54.689998626708984,52.44084167480469,4372200
2023-04-11,54.689998626708984,56.40999984741211,54.529998779296875,56.0,53.696964263916016,4954800
2023-04-12,56.790000915527344,57.16999816894531,54.93000030517578,55.310001373291016,53.03534698486328,4471300
2023-04-13,55.15999984741211,57.18000030517578,55.060001373291016,56.70000076293945,54.3681755065918,5090900
2023-04-14,57.02000045776367,57.810001373291016,56.7400016784668,57.40999984741211,55.04897689819336,4702800
2023-04-17,57.2400016784668,58.09000015258789,57.060001373291016,58.040000915527344,55.653072357177734,4898500
2023-04-18,58.099998474121094,58.279998779296875,56.59000015258789,56.65999984741211,54.3298225402832,4137800
2023-04-19,56.7599983215332,56.810001373291016,55.849998474121094,56.0099983215332,53.70655059814453,4705400
2023-04-20,55.58000183105469,56.439998626708984,55.16999816894531,56.279998779296875,53.9654541015625,4504800
2023-04-21,56.349998474121094,56.61000061035156,55.900001525878906,56.279998779296875,53.9654541015625,3763200
2023-04-24,56.470001220703125,56.54999923706055,55.61000061035156,55.86000061035156,53.56272888183594,5842700
2023-04-25,55.599998474121094,56.150001525878906,55.08000183105469,55.279998779296875,53.00657653808594,2923200
2023-04-26,55.0,55.959999084472656,54.619998931884766,54.84000015258789,52.58467483520508,5129000
2023-04-27,58.4900016784668,59.310001373291016,56.150001525878906,56.310001373291016,53.99422073364258,8197400
2023-04-28,57.290000915527344,58.810001373291016,56.7599983215332,58.720001220703125,56.30510330200195,5818000
2023-05-01,57.970001220703125,58.34000015258789,56.54999923706055,56.689998626708984,54.35859298706055,3898600
2023-05-02,56.38999938964844,56.560001373291016,53.029998779296875,53.130001068115234,50.94499969482422,5895800
2023-05-03,53.220001220703125,54.189998626708984,52.439998626708984,52.86000061035156,50.686100006103516,7877900
2023-05-04,52.27000045776367,53.34000015258789,51.91999816894531,53.22999954223633,51.0408821105957,6083100
2023-05-05,54.029998779296875,55.79999923706055,53.40999984741211,55.75,53.45724868774414,4910400
2023-05-08,55.58000183105469,56.2400016784668,55.439998626708984,55.959999084472656,53.658607482910156,4017000
2023-05-09,55.33000183105469,56.209999084472656,55.09000015258789,55.650001525878906,53.361358642578125,3639100
2023-05-10,56.13999938964844,56.43000030517578,54.52000045776367,55.13999938964844,52.87233352661133,3414400
2023-05-11,54.56999969482422,55.290000915527344,54.20000076293945,55.0,52.738094329833984,3697700
2023-05-12,55.380001068115234,55.38999938964844,54.279998779296875,55.06999969482422,52.80521011352539,2178400
2023-05-15,55.4900016784668,55.709999084472656,54.72999954223633,55.529998779296875,53.24629592895508,2747700
2023-05-16,55.40999984741211,55.630001068115234,54.56999969482422,54.90999984741211,52.65179443359375,3358200
2023-05-17,55.310001373291016,56.31999969482422,55.09000015258789,55.97999954223633,53.677791595458984,3735800
2023-05-18,55.88999938964844,57.900001525878906,55.529998779296875,57.849998474121094,55.470882415771484,4434200
2023-05-19,58.279998779296875,58.59000015258789,56.689998626708984,56.84000015258789,54.50242614746094,3827600
2023-05-22,57.0,58.58000183105469,56.849998474121094,57.470001220703125,55.10651397705078,3835300
2023-05-23,57.0099983215332,57.18000030517578,55.689998626708984,55.790000915527344,53.495601654052734,3583300
2023-05-24,55.02000045776367,55.290000915527344,53.650001525878906,53.86000061035156,51.64497375488281,5055300
2023-05-25,53.7599983215332,53.93000030517578,52.84000015258789,53.279998779296875,51.08882522583008,2936400
