Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,78.79000091552734,79.16999816894531,77.72000122070312,79.12999725341797,75.47168731689453,2920200
2023-01-04,79.19999694824219,80.12999725341797,79.19000244140625,79.63999938964844,75.9581069946289,3976800
2023-01-05,79.5199966430664,79.80999755859375,78.44000244140625,78.54000091552734,74.9089584350586,2295600
2023-01-06,79.4000015258789,80.45999908447266,79.16999816894531,79.9800033569336,76.28239440917969,2274500
2023-01-09,79.95999908447266,80.4000015258789,78.55999755859375,78.7300033569336,75.0901870727539,2826000
2023-01-10,78.97000122070312,78.97000122070312,78.0199966430664,78.30999755859375,74.68959045410156,3397200
2023-01-11,78.44000244140625,78.72000122070312,76.69000244140625,77.12999725341797,73.56414794921875,9122200
2023-01-12,77.36000061035156,77.5999984741211,76.3499984741211,76.83999633789062,73.28754425048828,6059000
2023-01-13,76.69000244140625,78.0,76.56999969482422,77.8499984741211,74.25086212158203,3800100
2023-01-17,78.16000366210938,78.97000122070312,78.08000183105469,78.2300033569336,74.61328887939453,5615100
2023-01-18,77.98999786376953,78.33000183105469,76.30999755859375,76.31999969482422,72.7916030883789,3996300
2023-01-19,75.7699966430664,76.52999877929688,75.19000244140625,75.19999694824219,71.72337341308594,4436400
2023-01-20,74.75,75.54000091552734,74.02999877929688,75.44000244140625,72.40482330322266,11899800
2023-01-23,75.54000091552734,75.66999816894531,74.94000244140625,75.5,72.46239471435547,2463400
2023-01-24,75.38999938964844,75.98999786376953,74.5,75.94000244140625,72.88470458984375,4219100
2023-01-25,75.4800033569336,75.98999786376953,74.62999725341797,75.7699966430664,72.72152709960938,3142700
2023-01-26,75.62000274658203,75.80999755859375,75.12000274658203,75.52999877929688,72.49120330810547,3744000
2023-01-27,72.8499984741211,73.04000091552734,70.94000244140625,71.58999633789062,68.70970916748047,13482900
2023-01-30,72.19999694824219,73.7300033569336,72.05000305175781,72.87999725341797,69.94779968261719,9191600
2023-01-31,73.37999725341797,74.54000091552734,73.26000213623047,74.52999877929688,71.53142547607422,5890100
2023-02-01,74.43000030517578,75.30000305175781,74.11000061035156,74.98999786376953,71.9729232788086,3722200
2023-02-02,74.18000030517578,74.19999694824219,73.30999755859375,73.7300033569336,70.76361846923828,5024700
2023-02-03,73.95999908447266,74.4000015258789,73.22000122070312,74.29000091552734,71.30109405517578,3861200
2023-02-06,74.19999694824219,74.41000366210938,73.27999877929688,73.8499984741211,70.87879180908203,4186900
2023-02-07,73.43000030517578,73.55000305175781,72.70999908447266,73.44999694824219,70.49488830566406,3755100
2023-02-08,73.12000274658203,73.68000030517578,72.80999755859375,73.36000061035156,70.40850067138672,3230100
2023-02-09,73.51000213623047,73.75,72.80999755859375,72.83000183105469,69.89982604980469,3740400
2023-02-10,72.93000030517578,73.7300033569336,72.7300033569336,73.55000305175781,70.59086608886719,3524300
2023-02-13,73.87000274658203,74.04000091552734,73.45999908447266,73.7699966430664,70.80198669433594,3664300
