Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,38.959999084472656,39.290000915527344,38.15999984741211,38.59000015258789,35.4607048034668,1780900
2023-01-04,38.939998626708984,39.599998474121094,38.77000045776367,39.25,36.06718444824219,5832900
2023-01-05,38.869998931884766,38.970001220703125,37.56999969482422,37.630001068115234,34.57855987548828,2518300
2023-01-06,37.290000915527344,38.77000045776367,37.25,38.70000076293945,35.9245719909668,2282100
2023-01-09,38.61000061035156,39.20000076293945,38.40999984741211,38.470001220703125,35.711063385009766,3352700
2023-01-10,38.29999923706055,38.7400016784668,38.29999923706055,38.59000015258789,35.82245635986328,1185100
2023-01-11,38.970001220703125,40.310001373291016,38.86000061035156,40.27000045776367,37.3819694519043,1730000
2023-01-12,40.52000045776367,40.709999084472656,40.02000045776367,40.459999084472656,37.558349609375,1411900
2023-01-13,39.9900016784668,40.560001373291016,39.84000015258789,40.150001525878906,37.27057647705078,1271700
2023-01-17,40.34000015258789,40.86000061035156,40.130001068115234,40.470001220703125,37.56763458251953,2851700
2023-01-18,40.599998474121094,40.63999938964844,39.88999938964844,40.0,37.13133239746094,2542500
2023-01-19,39.880001068115234,40.5,39.58000183105469,39.61000061035156,36.76930236816406,2227200
2023-01-20,39.630001068115234,39.97999954223633,39.15999984741211,39.97999954223633,37.112770080566406,2576400
2023-01-23,40.060001373291016,40.279998779296875,39.72999954223633,39.93000030517578,37.06636047363281,1507000
2023-01-24,40.029998779296875,40.79999923706055,39.400001525878906,40.630001068115234,37.716156005859375,1502300
2023-01-25,40.45000076293945,40.7400016784668,40.27000045776367,40.599998474121094,37.68830490112305,1508400
2023-01-26,40.810001373291016,41.459999084472656,40.77000045776367,41.029998779296875,38.087467193603516,1800400
2023-01-27,41.0,42.31999969482422,40.93000030517578,41.970001220703125,38.96005630493164,2812100
2023-01-30,41.66999816894531,42.09000015258789,41.349998474121094,41.36000061035156,38.39380645751953,2012700
2023-01-31,41.369998931884766,42.630001068115234,41.310001373291016,42.59000015258789,39.53559494018555,6169000
2023-02-01,42.369998931884766,43.04999923706055,41.849998474121094,42.83000183105469,39.75838088989258,2273100
2023-02-02,43.33000183105469,44.880001068115234,43.33000183105469,44.40999984741211,41.22507095336914,2669200
2023-02-03,43.56999969482422,43.720001220703125,42.79999923706055,43.380001068115234,40.2689323425293,1891200
2023-02-06,42.900001525878906,42.97999954223633,42.47999954223633,42.689998626708984,39.62841796875,2318500
2023-02-07,42.56999969482422,44.369998931884766,42.31999969482422,43.869998931884766,40.72379684448242,3469800
2023-02-08,43.720001220703125,44.869998931884766,43.54999923706055,44.7599983215332,41.549964904785156,3300900
2023-02-09,44.810001373291016,45.220001220703125,43.81999969482422,43.91999816894531,40.770206451416016,3914300
2023-02-10,43.7599983215332,44.15999984741211,43.459999084472656,44.09000015258789,40.928016662597656,3414600
2023-02-13,44.099998474121094,44.65999984741211,43.9900016784668,44.459999084472656,41.271484375,2633700
2023-02-14,44.310001373291016,45.04999923706055,44.09000015258789,44.650001525878906,41.447853088378906,4791500
2023-02-15,44.33000183105469,45.040000915527344,44.220001220703125,45.02000045776367,41.79132080078125,2248700
2023-02-16,44.290000915527344,45.459999084472656,44.189998626708984,44.970001220703125,41.74490737915039,2697000
2023-02-17,44.97999954223633,45.209999084472656,44.16999816894531,44.75,41.540679931640625,2255100
2023-02-21,44.45000076293945,44.61000061035156,43.59000015258789,43.849998474121094,40.70522689819336,1674300
2023-02-22,43.880001068115234,44.439998626708984,43.790000915527344,44.08000183105469,40.91873550415039,2293900
2023-02-23,44.29999923706055,44.59000015258789,43.79999923706055,44.20000076293945,41.03012466430664,1519700
2023-02-24,43.7599983215332,43.90999984741211,43.25,43.630001068115234,40.501007080078125,1900500
2023-02-27,44.2400016784668,44.2400016784668,42.650001525878906,43.060001373291016,39.971885681152344,1941700
2023-02-28,43.060001373291016,43.560001373291016,42.709999084472656,42.84000015258789,39.76766586303711,2757600
2023-03-01,42.869998931884766,42.869998931884766,41.2400016784668,41.650001525878906,38.66300582885742,2277200
2023-03-02,41.380001068115234,42.119998931884766,41.290000915527344,42.11000061035156,39.09001541137695,6700800
2023-03-03,42.470001220703125,43.2599983215332,42.369998931884766,42.97999954223633,39.897621154785156,1869200
2023-03-06,43.2400016784668,43.52000045776367,42.810001373291016,42.880001068115234,39.80479431152344,1843800
2023-03-07,42.93000030517578,43.04999923706055,41.77000045776367,41.81999969482422,38.8208122253418,1572000
2023-03-08,41.7400016784668,42.459999084472656,41.63999938964844,42.09000015258789,39.07145309448242,1880100
2023-03-09,42.20000076293945,42.310001373291016,41.130001068115234,41.25,38.29169464111328,2019400
2023-03-10,41.36000061035156,41.47999954223633,39.40999984741211,39.91999816894531,37.05707931518555,3254500
2023-03-13,39.7599983215332,40.86000061035156,39.58000183105469,40.2599983215332,37.37269592285156,2116600
2023-03-14,40.880001068115234,41.27000045776367,40.189998626708984,40.63999938964844,37.725433349609375,2368300
2023-03-15,40.279998779296875,40.869998931884766,39.90999984741211,40.560001373291016,37.65117645263672,3088500
2023-03-16,40.16999816894531,40.290000915527344,39.2599983215332,39.95000076293945,37.084922790527344,2717500
2023-03-17,39.939998626708984,39.970001220703125,38.88999938964844,38.90999984741211,36.1195068359375,4633300
2023-03-20,39.04999923706055,39.560001373291016,38.630001068115234,39.400001525878906,36.57436752319336,1972100
2023-03-21,39.599998474121094,39.810001373291016,38.869998931884766,39.22999954223633,36.416561126708984,3346500
2023-03-22,38.86000061035156,39.27000045776367,38.09000015258789,38.18000030517578,35.441864013671875,3064900
2023-03-23,38.209999084472656,38.709999084472656,37.68000030517578,37.84000015258789,35.126243591308594,1980700
2023-03-24,37.75,38.709999084472656,37.68000030517578,38.70000076293945,35.9245719909668,2324400
2023-03-27,38.9900016784668,39.150001525878906,38.439998626708984,38.5,35.73890686035156,1445900
2023-03-28,38.08000183105469,38.56999969482422,37.959999084472656,38.369998931884766,35.61823272705078,1641300
2023-03-29,38.939998626708984,39.470001220703125,38.849998474121094,39.38999938964844,36.56508255004883,1724500
2023-03-30,39.869998931884766,40.279998779296875,39.7599983215332,39.880001068115234,37.01993942260742,2028400
2023-03-31,40.18000030517578,41.09000015258789,40.06999969482422,41.060001373291016,38.115318298339844,3070300
2023-04-03,40.9900016784668,41.61000061035156,40.59000015258789,40.90999984741211,37.97607421875,1881800
2023-04-04,40.90999984741211,41.040000915527344,40.2400016784668,40.779998779296875,37.85539627075195,1643700
2023-04-05,40.61000061035156,41.029998779296875,40.5,40.560001373291016,37.65117645263672,1987200
2023-04-06,40.38999938964844,40.70000076293945,39.9900016784668,40.68000030517578,38.15769577026367,2296700
2023-04-10,40.36000061035156,40.709999084472656,40.060001373291016,40.689998626708984,38.167076110839844,1241000
2023-04-11,40.61000061035156,41.11000061035156,40.459999084472656,40.75,38.223350524902344,1821000
2023-04-12,41.189998626708984,41.2599983215332,40.349998474121094,40.40999984741211,37.90443420410156,1490400
2023-04-13,40.380001068115234,40.529998779296875,39.88999938964844,40.20000076293945,37.707454681396484,1709100
2023-04-14,40.40999984741211,40.4900016784668,39.560001373291016,40.220001220703125,37.726219177246094,3130800
2023-04-17,40.25,41.290000915527344,40.15999984741211,41.27000045776367,38.71111297607422,2621600
2023-04-18,41.18000030517578,41.38999938964844,40.86000061035156,41.20000076293945,38.645450592041016,2047200
2023-04-19,40.93000030517578,41.810001373291016,40.849998474121094,41.630001068115234,39.048789978027344,3098300
2023-04-20,41.599998474121094,41.65999984741211,41.20000076293945,41.630001068115234,39.048789978027344,3708900
2023-04-21,41.779998779296875,41.849998474121094,41.130001068115234,41.529998779296875,38.954986572265625,4672300
2023-04-24,41.68000030517578,41.75,40.97999954223633,41.15999984741211,38.607933044433594,2627100
2023-04-25,40.97999954223633,41.13999938964844,40.7400016784668,40.86000061035156,38.326534271240234,1991500
2023-04-26,40.7599983215332,41.290000915527344,40.41999816894531,40.56999969482422,38.05451583862305,2542200
2023-04-27,40.0,41.25,39.59000015258789,41.09000015258789,38.542274475097656,2824300
2023-04-28,41.25,41.84000015258789,41.0,41.33000183105469,38.76739501953125,2770500
2023-05-01,41.349998474121094,41.93000030517578,41.09000015258789,41.220001220703125,38.66421127319336,2049200
2023-05-02,40.95000076293945,41.13999938964844,39.25,40.18000030517578,37.68869400024414,3111000
2023-05-03,40.36000061035156,40.880001068115234,39.88999938964844,40.189998626708984,37.69807434082031,2126700
2023-05-04,40.11000061035156,40.599998474121094,39.83000183105469,40.2599983215332,37.763736724853516,1543100
2023-05-05,40.47999954223633,41.41999816894531,40.220001220703125,41.33000183105469,38.76739501953125,2407100
2023-05-08,41.29999923706055,41.56999969482422,41.099998474121094,41.27000045776367,38.71111297607422,1172000
2023-05-09,40.95000076293945,41.0099983215332,40.29999923706055,40.75,38.223350524902344,1245500
2023-05-10,41.060001373291016,41.369998931884766,40.779998779296875,41.15999984741211,38.607933044433594,1545800
2023-05-11,40.79999923706055,41.380001068115234,40.650001525878906,41.349998474121094,38.78614807128906,2044900
2023-05-12,41.369998931884766,41.43000030517578,40.849998474121094,41.380001068115234,38.814292907714844,1850500
2023-05-15,41.34000015258789,41.36000061035156,40.81999969482422,41.25,38.692352294921875,2381300
2023-05-16,41.279998779296875,41.310001373291016,40.380001068115234,40.380001068115234,37.87630081176758,1972700
2023-05-17,40.5,40.63999938964844,40.08000183105469,40.540000915527344,38.0263786315918,1952100
2023-05-18,40.400001525878906,40.630001068115234,39.869998931884766,40.22999954223633,37.735595703125,2109800
2023-05-19,40.54999923706055,40.880001068115234,40.130001068115234,40.34000015258789,37.83877944946289,1433400
