Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,71.9800033569336,72.33999633789062,71.18000030517578,71.58000183105469,68.46693420410156,3314300
2023-01-04,72.22000122070312,72.44000244140625,71.66999816894531,71.91999816894531,68.7921371459961,3503700
2023-01-05,71.80000305175781,72.11000061035156,71.19999694824219,71.5,68.39041137695312,2819100
2023-01-06,72.1500015258789,74.0199966430664,71.5,73.83999633789062,70.62864685058594,3174600
2023-01-09,73.5,73.6500015258789,71.43000030517578,71.44999694824219,68.34258270263672,3401400
2023-01-10,71.73999786376953,72.25,71.3499984741211,72.0,68.86865997314453,2109900
2023-01-11,71.9800033569336,72.29000091552734,71.4000015258789,71.91000366210938,68.7825927734375,2491800
2023-01-12,72.12999725341797,72.41000366210938,71.55000305175781,71.80000305175781,68.67736053466797,2054800
2023-01-13,71.31999969482422,72.91000366210938,70.72000122070312,72.8499984741211,69.68168640136719,1981000
2023-01-17,72.91000366210938,73.08000183105469,72.12999725341797,72.44000244140625,69.2895278930664,3291900
2023-01-18,72.38999938964844,72.94000244140625,71.77999877929688,71.87999725341797,68.75386810302734,2548600
2023-01-19,71.5999984741211,71.80000305175781,70.66999816894531,70.68000030517578,67.6060791015625,2393700
2023-01-20,70.9800033569336,71.11000061035156,70.02999877929688,71.05000305175781,67.95999145507812,8969500
2023-01-23,71.04000091552734,72.04000091552734,70.77999877929688,71.54000091552734,68.42867279052734,2487600
2023-01-24,72.12000274658203,72.81999969482422,70.80000305175781,72.80000305175781,69.63388061523438,2339600
2023-01-25,72.44999694824219,73.11000061035156,72.19000244140625,73.08999633789062,69.91126251220703,2451200
2023-01-26,73.19999694824219,73.37000274658203,72.0199966430664,72.95999908447266,69.78691864013672,2882000
2023-01-27,72.9800033569336,73.2699966430664,72.55999755859375,72.91000366210938,69.73909759521484,2350800
2023-01-30,72.6500015258789,73.5999984741211,72.11000061035156,73.04000091552734,69.86343383789062,1777000
2023-01-31,73.02999877929688,73.56999969482422,72.29000091552734,73.5,70.30342864990234,4730100
2023-02-01,73.3499984741211,73.75,72.63999938964844,73.27999877929688,70.09300994873047,3162800
2023-02-02,73.55999755859375,73.55999755859375,68.36000061035156,68.9000015258789,65.90348815917969,5568800
2023-02-03,68.61000061035156,69.86000061035156,68.58999633789062,69.38999938964844,66.37217712402344,3333400
2023-02-06,69.19000244140625,69.7300033569336,68.6500015258789,69.58000183105469,66.55392456054688,2183100
2023-02-07,69.06999969482422,70.26000213623047,69.04000091552734,69.94999694824219,66.90782928466797,2203500
2023-02-08,69.61000061035156,70.88999938964844,69.26000213623047,70.45999908447266,67.39564514160156,2220100
2023-02-09,70.91000366210938,71.13999938964844,69.55000305175781,69.62999725341797,66.60173797607422,1900700
2023-02-10,69.63999938964844,69.94000244140625,69.43000030517578,69.87999725341797,66.84086608886719,1674700
2023-02-13,69.80999755859375,71.12999725341797,69.5999984741211,71.01000213623047,67.92173767089844,2268700
2023-02-14,70.36000061035156,70.58999633789062,69.16999816894531,69.20999908447266,66.59388732910156,2497700
2023-02-15,68.83999633789062,69.31999969482422,68.61000061035156,69.2699966430664,66.65161895751953,1621400
2023-02-16,68.66000366210938,69.7300033569336,68.5199966430664,69.12999725341797,66.51690673828125,1699600
2023-02-17,69.0,69.55000305175781,68.94999694824219,69.37000274658203,66.74783325195312,1770600
2023-02-21,68.95999908447266,69.12999725341797,67.83000183105469,68.12999725341797,65.5547103881836,1859200
2023-02-22,68.11000061035156,68.61000061035156,67.81999969482422,68.36000061035156,65.7760238647461,2030700
2023-02-23,68.62999725341797,69.12000274658203,67.5999984741211,68.0,65.42963409423828,1997900
2023-02-24,67.58999633789062,68.79000091552734,67.5199966430664,68.56999969482422,65.97807312011719,1814700
2023-02-27,68.68000030517578,69.13999938964844,68.11000061035156,68.2300033569336,65.65093231201172,1764700
2023-02-28,68.43000030517578,68.75,68.0199966430664,68.1500015258789,65.5739517211914,3066800
2023-03-01,68.19000244140625,69.22000122070312,67.93000030517578,68.12000274658203,65.54508972167969,2466500
2023-03-02,67.80000305175781,67.98999786376953,66.75,67.55999755859375,65.00625610351562,1984200
2023-03-03,67.29000091552734,68.5999984741211,67.19999694824219,68.44000244140625,65.85298919677734,1850400
