Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,243.13999938964844,243.6199951171875,238.8699951171875,241.0399932861328,230.0701446533203,609900
2023-01-04,241.58999633789062,242.50999450683594,236.94000244140625,240.4600067138672,229.51654052734375,1135200
2023-01-05,238.55999755859375,240.24000549316406,235.57000732421875,236.72000122070312,225.94674682617188,1039300
2023-01-06,238.64999389648438,245.05999755859375,238.64999389648438,243.89999389648438,232.7999725341797,733600
2023-01-09,243.63999938964844,247.5,243.0,244.2899932861328,233.1722412109375,977600
2023-01-10,243.4199981689453,247.89999389648438,242.74000549316406,247.72000122070312,236.4461212158203,526000
2023-01-11,249.16000366210938,250.1699981689453,247.02000427246094,250.1699981689453,238.78463745117188,743800
2023-01-12,250.1699981689453,252.36000061035156,249.1300048828125,250.11000061035156,238.72735595703125,534600
2023-01-13,248.67999267578125,252.80999755859375,247.0800018310547,252.64999389648438,241.15176391601562,775300
2023-01-17,253.0,254.47000122070312,248.80999755859375,249.13999938964844,237.80149841308594,769000
2023-01-18,249.91000366210938,250.22999572753906,240.97999572753906,241.3699951171875,230.3851318359375,1037700
2023-01-19,240.0,240.97999572753906,233.47999572753906,235.47999572753906,224.76318359375,785500
2023-01-20,236.27999877929688,237.94000244140625,234.57000732421875,235.5500030517578,224.8300018310547,982000
2023-01-23,235.9499969482422,242.97000122070312,235.7899932861328,242.8699951171875,231.8168487548828,1023400
2023-01-24,244.0,251.11000061035156,240.0,247.86000061035156,236.5797576904297,1676300
2023-01-25,245.6199951171875,246.49000549316406,241.9499969482422,246.25999450683594,235.05258178710938,767600
2023-01-26,247.7899932861328,249.47000122070312,245.4600067138672,247.77999877929688,236.50340270996094,521900
2023-01-27,248.19000244140625,250.32000732421875,247.6199951171875,248.69000244140625,237.3719940185547,457700
2023-01-30,247.2899932861328,249.77000427246094,246.6199951171875,246.82000732421875,235.58709716796875,398100
2023-01-31,247.38999938964844,249.5500030517578,244.69000244140625,249.5399932861328,238.1833038330078,584800
2023-02-01,247.25,252.5399932861328,246.0,250.91000366210938,239.49095153808594,772100
2023-02-02,251.6699981689453,257.5400085449219,248.77000427246094,256.510009765625,244.8361053466797,1510400
2023-02-03,254.86000061035156,258.2699890136719,254.86000061035156,256.1099853515625,244.45428466796875,924900
2023-02-06,257.69000244140625,257.69000244140625,249.25,250.89999389648438,239.48141479492188,1267700
