Date,Open,High,Low,Close,Adj Close,Volume
2023-02-09,67.8499984741211,68.33999633789062,67.18000030517578,67.31999969482422,63.20409393310547,2926500
2023-02-10,67.61000061035156,68.58000183105469,67.2699966430664,68.4800033569336,64.29316711425781,2015200
2023-02-13,68.47000122070312,69.13999938964844,68.41999816894531,68.70999908447266,64.50911712646484,1970500
2023-02-14,68.91000366210938,68.9800033569336,67.88999938964844,67.9800033569336,63.82374572753906,2455600
2023-02-15,67.51000213623047,67.94999694824219,67.1500015258789,67.9000015258789,63.74864959716797,2810200
2023-02-16,67.12999725341797,67.66000366210938,66.58000183105469,67.26000213623047,63.14777755737305,2870600
2023-02-17,67.45999908447266,68.30999755859375,66.87000274658203,68.01000213623047,63.851898193359375,2308000
2023-02-21,67.62000274658203,67.8499984741211,67.13999938964844,67.19999694824219,63.091426849365234,2664000
2023-02-22,67.13999938964844,67.7300033569336,66.55999755859375,66.69000244140625,62.612613677978516,2080600
2023-02-23,66.9000015258789,67.06999969482422,66.01000213623047,66.33000183105469,62.27463150024414,2415800
2023-02-24,65.80999755859375,66.12999725341797,65.31999969482422,65.80999755859375,61.78641128540039,2293000
2023-02-27,66.1500015258789,66.72000122070312,65.12000274658203,65.4000015258789,61.40148162841797,1820300
2023-02-28,65.2300033569336,65.62999725341797,64.38999938964844,64.56999969482422,60.622230529785156,3297700
2023-03-01,64.19999694824219,64.41000366210938,62.900001525878906,63.27000045776367,59.40171432495117,3197400
2023-03-02,63.209999084472656,64.45999908447266,63.08000183105469,64.33999633789062,60.406288146972656,2443200
2023-03-03,64.63999938964844,65.12999725341797,63.779998779296875,65.0999984741211,61.119815826416016,2790100
2023-03-06,64.72000122070312,65.58000183105469,64.70999908447266,65.05000305175781,61.0728874206543,2328200
2023-03-07,65.12999725341797,65.36000061035156,63.43000030517578,63.61000061035156,59.72092056274414,3223400
2023-03-08,63.77000045776367,64.52999877929688,63.560001373291016,64.4000015258789,60.462623596191406,2825500
2023-03-09,64.73999786376953,65.55000305175781,63.849998474121094,64.25,60.32179641723633,3239100
2023-03-10,64.41999816894531,64.55000305175781,62.849998474121094,63.220001220703125,59.35477066040039,3111700
2023-03-13,63.400001525878906,66.30000305175781,63.34000015258789,65.30000305175781,61.30760192871094,4978500
2023-03-14,64.69000244140625,65.93000030517578,64.69000244140625,65.44000244140625,61.93222427368164,3794100
2023-03-15,65.01000213623047,67.7699966430664,65.01000213623047,67.30999755859375,63.70198440551758,4601300
2023-03-16,66.98999786376953,68.26000213623047,66.83000183105469,67.23999786376953,63.63573455810547,4175400
2023-03-17,66.06999969482422,67.37000274658203,65.75,66.87999725341797,63.29502487182617,7941100
2023-03-20,67.06999969482422,67.77999877929688,66.9000015258789,67.38999938964844,63.777687072753906,2906300
2023-03-21,67.41999816894531,67.44000244140625,64.33000183105469,65.5,61.9890022277832,3796100
2023-03-22,65.37999725341797,65.69000244140625,64.11000061035156,64.1500015258789,60.711368560791016,3446200
2023-03-23,63.93000030517578,64.62999725341797,62.970001220703125,63.310001373291016,59.9163932800293,3184600
2023-03-24,63.45000076293945,65.56999969482422,63.36000061035156,65.55000305175781,62.03632354736328,2713100
2023-03-27,65.79000091552734,66.05000305175781,65.12000274658203,65.29000091552734,61.79026412963867,2912900
2023-03-28,65.11000061035156,66.06999969482422,64.98999786376953,65.4000015258789,61.89436340332031,1983000
2023-03-29,65.9000015258789,66.61000061035156,65.79000091552734,66.54000091552734,62.9732666015625,2450000
2023-03-30,66.69999694824219,67.11000061035156,66.31999969482422,66.91000366210938,63.32342529296875,1993900
2023-03-31,67.16999816894531,67.9800033569336,66.77999877929688,67.44000244140625,63.82501220703125,5987700
2023-04-03,67.33000183105469,68.11000061035156,66.91000366210938,67.5199966430664,63.90072250366211,3890600
2023-04-04,67.52999877929688,68.5,67.37999725341797,68.44999694824219,64.78087615966797,3180400
2023-04-05,68.91000366210938,71.29000091552734,68.86000061035156,71.12000274658203,67.3077621459961,4231500
2023-04-06,71.62999725341797,71.95999908447266,70.70999908447266,71.2699966430664,67.44970703125,2476200
2023-04-10,70.88999938964844,70.9800033569336,69.75,70.76000213623047,66.9670639038086,1722400
2023-04-11,70.69000244140625,71.31999969482422,70.56999969482422,71.04000091552734,67.2320327758789,1956300
2023-04-12,71.16000366210938,71.56999969482422,70.7699966430664,71.04000091552734,67.2320327758789,2729000
2023-04-13,70.69000244140625,71.12000274658203,69.47000122070312,71.04000091552734,67.2320327758789,2530100
2023-04-14,70.08000183105469,70.37000274658203,69.6500015258789,70.13999938964844,66.38028717041016,2314600
2023-04-17,70.5,70.86000061035156,69.66999816894531,70.31999969482422,66.55064392089844,1760100
2023-04-18,70.16000366210938,70.5,69.4800033569336,69.76000213623047,66.0206527709961,1531900
2023-04-19,70.18000030517578,70.75,69.9800033569336,70.58999633789062,66.80616760253906,1449900
2023-04-20,70.86000061035156,71.16999816894531,70.20999908447266,70.69000244140625,66.90080261230469,2255600
2023-04-21,70.81999969482422,71.26000213623047,70.19999694824219,70.44000244140625,66.66421508789062,1909400
2023-04-24,70.37000274658203,71.20999908447266,70.05000305175781,71.02999877929688,67.22257995605469,2196500
2023-04-25,71.02999877929688,71.31999969482422,70.83000183105469,71.18000030517578,67.36453247070312,2036100
2023-04-26,70.6500015258789,70.97000122070312,69.56999969482422,69.68000030517578,65.9449462890625,2637600
2023-04-27,70.30999755859375,70.41000366210938,69.22000122070312,70.26000213623047,66.49385833740234,2716400
2023-04-28,70.41999816894531,70.72000122070312,69.3499984741211,69.91000366210938,66.1626205444336,2281200
2023-05-01,69.77999877929688,70.5999984741211,69.55999755859375,70.16999816894531,66.4086685180664,2262400
2023-05-02,69.94999694824219,70.11000061035156,68.62999725341797,69.0999984741211,65.39603424072266,2159400
2023-05-03,69.27999877929688,69.61000061035156,68.33999633789062,68.5,64.82820129394531,2428700
2023-05-04,68.58999633789062,69.55999755859375,67.93000030517578,69.11000061035156,65.40550231933594,3463900
2023-05-05,68.62000274658203,69.58999633789062,68.56999969482422,69.56999969482422,65.84083557128906,2147900
2023-05-08,69.33999633789062,69.8499984741211,69.0199966430664,69.31999969482422,65.604248046875,2171000
2023-05-09,69.02999877929688,69.23999786376953,68.73999786376953,69.11000061035156,65.40550231933594,2102800
2023-05-10,69.43000030517578,69.70999908447266,68.69000244140625,69.30000305175781,65.58531951904297,2963100
2023-05-11,69.1500015258789,69.41000366210938,68.30999755859375,68.62000274658203,64.94176483154297,2850100
2023-05-12,68.9800033569336,69.38999938964844,68.52999877929688,68.88999938964844,65.1972885131836,2295800
2023-05-15,69.12000274658203,69.13999938964844,67.44000244140625,67.91000366210938,64.26982879638672,1708600
2023-05-16,68.0,68.08000183105469,66.55999755859375,66.58999633789062,63.02056884765625,1770200
2023-05-17,66.6500015258789,66.76000213623047,65.70999908447266,66.04000091552734,62.500057220458984,2118000
2023-05-18,65.58000183105469,65.9000015258789,65.1500015258789,65.87000274658203,62.33917236328125,2403900
2023-05-19,66.05000305175781,66.5,65.80000305175781,65.93000030517578,62.395957946777344,2068500
2023-05-22,66.29000091552734,66.5199966430664,65.58000183105469,65.87999725341797,62.3486328125,1857400
2023-05-23,65.62999725341797,66.4000015258789,65.44000244140625,65.58999633789062,62.07417678833008,3966300
2023-05-24,65.73999786376953,66.1500015258789,65.12000274658203,65.12999725341797,61.638832092285156,3562000
2023-05-25,64.61000061035156,64.70999908447266,63.77000045776367,64.29000091552734,60.84386444091797,3706100
2023-05-26,64.18000030517578,64.37999725341797,63.439998626708984,64.31999969482422,60.872257232666016,2954000
2023-05-30,64.2699966430664,64.73999786376953,64.01000213623047,64.1500015258789,60.711368560791016,2339800
2023-05-31,64.30999755859375,65.47000122070312,64.06999969482422,65.29000091552734,61.79026412963867,3553600
2023-06-01,65.5199966430664,65.58000183105469,63.150001525878906,63.54999923706055,60.14352798461914,5573200
2023-06-02,61.63999938964844,63.59000015258789,60.84000015258789,63.13999938964844,59.75550842285156,7404200
2023-06-05,63.099998474121094,64.55999755859375,63.099998474121094,63.95000076293945,60.52208709716797,3168700
2023-06-06,64.2699966430664,64.44000244140625,63.290000915527344,63.560001373291016,60.152992248535156,3062900
2023-06-07,63.93000030517578,64.61000061035156,63.369998931884766,64.30999755859375,60.862789154052734,3953800
2023-06-08,64.81999969482422,64.81999969482422,62.290000915527344,64.13999938964844,60.701904296875,6888200
2023-06-09,63.91999816894531,64.02999877929688,63.02000045776367,63.45000076293945,60.04888916015625,3342600
2023-06-12,63.5,63.619998931884766,63.0099983215332,63.56999969482422,60.16246032714844,2486400
2023-06-13,63.29999923706055,63.52000045776367,62.970001220703125,63.130001068115234,59.74604415893555,4272600
2023-06-14,62.81999969482422,63.56999969482422,62.36000061035156,62.4900016784668,59.63153076171875,5341900
2023-06-15,62.90999984741211,64.72000122070312,62.459999084472656,64.31999969482422,61.37782287597656,6034500
2023-06-16,64.43000030517578,64.73999786376953,63.79999923706055,63.91999816894531,60.99611282348633,6372600
2023-06-20,63.810001373291016,64.0,62.599998474121094,63.06999969482422,60.18499755859375,3502800
2023-06-21,62.5099983215332,62.91999816894531,61.54999923706055,62.810001373291016,59.936893463134766,3487300
2023-06-22,63.029998779296875,63.209999084472656,62.13999938964844,62.7599983215332,59.88917922973633,3023200
2023-06-23,63.040000915527344,63.11000061035156,61.72999954223633,62.099998474121094,59.259368896484375,5325300
2023-06-26,62.209999084472656,63.04999923706055,61.779998779296875,62.86000061035156,59.9846076965332,4010800
2023-06-27,62.88999938964844,63.029998779296875,62.40999984741211,62.439998626708984,59.58381652832031,3287600
2023-06-28,62.45000076293945,62.5099983215332,61.11000061035156,61.2400016784668,58.4387092590332,2965400
2023-06-29,60.70000076293945,61.56999969482422,60.38999938964844,61.290000915527344,58.486419677734375,2881900
2023-06-30,61.279998779296875,62.2599983215332,61.2599983215332,62.16999816894531,59.32616424560547,3298700
2023-07-03,62.029998779296875,63.02000045776367,62.0,62.97999954223633,60.0991096496582,1375000
2023-07-05,62.86000061035156,63.970001220703125,62.63999938964844,63.790000915527344,60.872066497802734,4555300
2023-07-06,63.380001068115234,64.02999877929688,62.7400016784668,63.7599983215332,60.84343719482422,5359700
2023-07-07,63.29999923706055,63.43000030517578,62.869998931884766,62.93000030517578,60.05140686035156,3730900
2023-07-10,63.04999923706055,63.439998626708984,62.36000061035156,62.650001525878906,59.784210205078125,4047400
2023-07-11,62.83000183105469,63.150001525878906,62.56999969482422,63.119998931884766,60.23271179199219,2878800
2023-07-12,63.099998474121094,64.25,63.099998474121094,63.790000915527344,60.872066497802734,3137700
2023-07-13,63.65999984741211,64.3499984741211,63.5099983215332,64.33000183105469,61.387367248535156,2925000
2023-07-14,64.23999786376953,64.58999633789062,63.61000061035156,64.2699966430664,61.33010482788086,2500500
2023-07-17,64.22000122070312,64.22000122070312,63.20000076293945,63.209999084472656,60.31858825683594,2881600
2023-07-18,63.43000030517578,63.86000061035156,62.27000045776367,63.0,60.118202209472656,3332500
2023-07-19,63.11000061035156,64.18000030517578,63.11000061035156,63.38999938964844,60.49036407470703,3602400
2023-07-20,63.79999923706055,64.7300033569336,63.310001373291016,64.55999755859375,61.606842041015625,3484200
2023-07-21,64.8499984741211,65.38999938964844,64.55000305175781,65.20999908447266,62.227108001708984,10530000
2023-07-24,65.08999633789062,65.4800033569336,64.66000366210938,65.08000183105469,62.103050231933594,2837200
2023-07-25,65.06999969482422,65.36000061035156,64.81999969482422,64.95999908447266,61.98854446411133,3247000
2023-07-26,64.91000366210938,65.62000274658203,64.73999786376953,65.05000305175781,62.07442855834961,2529800
2023-07-27,64.61000061035156,64.7699966430664,62.540000915527344,62.869998931884766,59.994144439697266,4046300
2023-07-28,63.099998474121094,63.849998474121094,62.75,62.88999938964844,60.01322937011719,4227300
2023-07-31,62.97999954223633,63.29999923706055,62.43000030517578,62.72999954223633,59.86055374145508,3600500
2023-08-01,62.72999954223633,63.209999084472656,62.5,62.849998474121094,59.975059509277344,3826700
2023-08-02,62.779998779296875,63.2400016784668,62.529998779296875,62.880001068115234,60.00368881225586,3139800
2023-08-03,62.61000061035156,62.779998779296875,61.15999984741211,61.31999969482422,58.51504898071289,4053200
2023-08-04,61.27000045776367,62.0099983215332,60.20000076293945,60.38999938964844,57.62759017944336,3406500
2023-08-07,60.52000045776367,60.66999816894531,59.709999084472656,59.7599983215332,57.02640151977539,4222100
2023-08-08,59.75,59.79999923706055,58.93000030517578,59.63999938964844,56.911895751953125,3831600
2023-08-09,59.61000061035156,60.31999969482422,59.47999954223633,59.689998626708984,56.95961380004883,3892800
2023-08-10,60.16999816894531,60.34000015258789,59.290000915527344,59.5,56.77830123901367,2535700
2023-08-11,59.650001525878906,59.93000030517578,59.38999938964844,59.70000076293945,56.969154357910156,2901100
2023-08-14,59.72999954223633,59.75,58.720001220703125,59.2400016784668,56.53019332885742,3166100
2023-08-15,58.9900016784668,58.9900016784668,58.060001373291016,58.119998931884766,55.46142578125,3004000
2023-08-16,58.27000045776367,58.70000076293945,58.25,58.43000030517578,55.75724411010742,3099300
2023-08-17,58.470001220703125,58.88999938964844,58.04999923706055,58.16999816894531,55.50913619995117,4337500
2023-08-18,58.29999923706055,58.65999984741211,58.08000183105469,58.189998626708984,55.528221130371094,3559900
2023-08-21,58.130001068115234,58.349998474121094,57.22999954223633,57.959999084472656,55.308738708496094,3132200
2023-08-22,57.369998931884766,58.09000015258789,57.2400016784668,57.95000076293945,55.2992057800293,3142600
2023-08-23,58.0099983215332,58.04999923706055,56.869998931884766,57.52000045776367,54.88887405395508,8610700
2023-08-24,57.54999923706055,58.060001373291016,56.68000030517578,57.0099983215332,54.40220260620117,5780900
2023-08-25,57.09000015258789,57.84000015258789,56.9900016784668,57.58000183105469,54.94613265991211,7705600
2023-08-28,57.86000061035156,58.150001525878906,57.650001525878906,57.849998474121094,55.20377731323242,3982200
2023-08-29,57.779998779296875,58.34000015258789,57.5099983215332,57.95000076293945,55.2992057800293,4614900
2023-08-30,57.880001068115234,58.2400016784668,57.41999816894531,57.68000030517578,55.04155731201172,2583500
2023-08-31,57.959999084472656,58.08000183105469,57.11000061035156,57.130001068115234,54.5167121887207,3983700
2023-09-01,57.4900016784668,57.529998779296875,56.08000183105469,56.5099983215332,53.925071716308594,2848100
2023-09-05,56.5,56.52000045776367,55.11000061035156,55.59000015258789,53.047157287597656,4170400
2023-09-06,55.790000915527344,56.36000061035156,55.52000045776367,56.34000015258789,53.76285171508789,3815400
2023-09-07,56.790000915527344,57.130001068115234,56.34000015258789,56.599998474121094,54.010955810546875,3554900
2023-09-08,56.70000076293945,57.16999816894531,56.5099983215332,57.06999969482422,54.45945358276367,3627800
2023-09-11,57.08000183105469,57.650001525878906,57.0,57.43000030517578,54.8029899597168,5586300
2023-09-12,57.36000061035156,57.5099983215332,56.970001220703125,57.209999084472656,54.593048095703125,4702400
2023-09-13,57.279998779296875,58.380001068115234,57.25,58.130001068115234,55.470970153808594,6006000
2023-09-14,57.900001525878906,58.75,57.880001068115234,58.68000030517578,56.50123977661133,5419600
2023-09-15,58.58000183105469,58.9900016784668,57.90999984741211,57.970001220703125,55.817604064941406,9226000
2023-09-18,57.95000076293945,58.2599983215332,57.619998931884766,57.9900016784668,55.836856842041016,4445300
2023-09-19,57.9900016784668,58.810001373291016,57.79999923706055,58.52000045776367,56.3471794128418,7856000
2023-09-20,58.900001525878906,60.22999954223633,58.540000915527344,59.959999084472656,57.73371124267578,7670600
2023-09-21,60.0,60.29999923706055,59.33000183105469,59.380001068115234,57.17525100708008,4904800
2023-09-22,59.11000061035156,60.20000076293945,59.02000045776367,59.72999954223633,57.51225280761719,4904300
2023-09-25,59.22999954223633,59.560001373291016,58.619998931884766,59.4900016784668,57.28116989135742,3617800
2023-09-26,59.47999954223633,59.47999954223633,57.40999984741211,57.720001220703125,55.57688522338867,6275500
2023-09-27,57.59000015258789,57.709999084472656,56.790000915527344,57.209999084472656,55.085819244384766,4481200
2023-09-28,57.43000030517578,57.599998474121094,56.08000183105469,56.869998931884766,54.758445739746094,4362200
2023-09-29,57.41999816894531,57.790000915527344,56.790000915527344,57.220001220703125,55.09545135498047,4078900
2023-10-02,57.09000015258789,57.09000015258789,54.56999969482422,55.029998779296875,52.98676300048828,4875400
2023-10-03,54.41999816894531,56.040000915527344,53.72999954223633,55.84000015258789,53.76668930053711,5161400
2023-10-04,55.900001525878906,56.689998626708984,55.380001068115234,56.630001068115234,54.5273551940918,3948700
2023-10-05,56.630001068115234,56.72999954223633,55.810001373291016,56.47999954223633,54.38292694091797,3835400
2023-10-06,56.290000915527344,57.68000030517578,55.63999938964844,57.349998474121094,55.22062301635742,6337200
2023-10-09,57.27000045776367,57.7400016784668,57.029998779296875,57.650001525878906,55.509483337402344,2702100
2023-10-10,57.529998779296875,58.16999816894531,57.40999984741211,58.060001373291016,55.904258728027344,3117900
2023-10-11,58.40999984741211,58.88999938964844,57.939998626708984,58.810001373291016,56.62641143798828,3116400
2023-10-12,58.5,58.779998779296875,57.77000045776367,58.150001525878906,55.99092102050781,4775600
2023-10-13,58.5099983215332,59.349998474121094,58.31999969482422,58.86000061035156,56.674556732177734,3732700
2023-10-16,59.18000030517578,59.939998626708984,58.619998931884766,59.560001373291016,57.348567962646484,3184700
2023-10-17,59.220001220703125,59.77000045776367,58.869998931884766,59.5099983215332,57.30042266845703,3778800
2023-10-18,59.560001373291016,59.880001068115234,58.79999923706055,59.33000183105469,57.127113342285156,3830700
2023-10-19,59.27000045776367,59.959999084472656,59.0099983215332,59.04999923706055,56.85750198364258,4442300
2023-10-20,59.02000045776367,59.40999984741211,58.040000915527344,58.099998474121094,55.942771911621094,4224800
2023-10-23,57.86000061035156,58.619998931884766,57.11000061035156,58.04999923706055,55.89463424682617,4854200
2023-10-24,58.38999938964844,59.310001373291016,58.380001068115234,59.08000183105469,56.886390686035156,3854000
2023-10-25,59.040000915527344,59.66999816894531,58.790000915527344,59.470001220703125,57.26190948486328,3133100
2023-10-26,59.630001068115234,60.560001373291016,59.56999969482422,59.77000045776367,57.5507698059082,3468000
2023-10-27,59.0,59.959999084472656,58.099998474121094,58.310001373291016,56.144981384277344,4310600
2023-10-30,58.77000045776367,59.09000015258789,58.099998474121094,58.7400016784668,56.55901336669922,3818400
2023-10-31,59.0099983215332,59.400001525878906,58.619998931884766,59.27000045776367,57.069332122802734,3832300
2023-11-01,59.25,60.83000183105469,58.79999923706055,60.540000915527344,58.292179107666016,5029500
2023-11-02,60.5099983215332,61.56999969482422,60.38999938964844,61.06999969482422,58.8025016784668,3961300
2023-11-03,61.93000030517578,62.02000045776367,61.0099983215332,61.029998779296875,58.76398468017578,3920600
2023-11-06,61.08000183105469,61.22999954223633,60.470001220703125,60.560001373291016,58.31143569946289,3139700
2023-11-07,60.709999084472656,60.709999084472656,59.70000076293945,59.83000183105469,57.608543395996094,3515300
2023-11-08,59.59000015258789,59.689998626708984,58.5099983215332,59.08000183105469,56.886390686035156,3953300
2023-11-09,59.029998779296875,59.38999938964844,58.52000045776367,58.70000076293945,56.52050018310547,3871700
2023-11-10,58.939998626708984,59.2599983215332,58.630001068115234,59.20000076293945,57.001930236816406,2912100
2023-11-13,59.0,59.310001373291016,58.119998931884766,58.27000045776367,56.10646438598633,2960500
2023-11-14,59.11000061035156,60.5,59.060001373291016,60.29999923706055,58.06108856201172,4250000
2023-11-15,60.189998626708984,60.7599983215332,59.869998931884766,60.09000015258789,57.85888671875,3439500
2023-11-16,60.709999084472656,60.97999954223633,60.25,60.70000076293945,58.44623565673828,3970800
2023-11-17,61.0099983215332,61.0099983215332,60.34000015258789,60.560001373291016,58.31143569946289,4327900
2023-11-20,60.22999954223633,60.25,59.279998779296875,60.060001373291016,57.83000564575195,6312100
2023-11-21,60.2400016784668,60.29999923706055,59.58000183105469,60.02000045776367,57.79148864746094,4139200
2023-11-22,60.220001220703125,60.470001220703125,59.77000045776367,60.43000030517578,58.18626403808594,4060400
2023-11-24,60.56999969482422,60.59000015258789,60.040000915527344,60.52000045776367,58.27292251586914,1357700
2023-11-27,60.58000183105469,60.7599983215332,59.869998931884766,60.45000076293945,58.20552444458008,2834500
2023-11-28,60.59000015258789,61.439998626708984,60.33000183105469,60.970001220703125,58.70621109008789,3667100
2023-11-29,61.040000915527344,61.150001525878906,59.79999923706055,60.0,57.7722282409668,4314000
2023-11-30,60.150001525878906,60.93000030517578,59.939998626708984,60.84000015258789,58.58103942871094,4797100
2023-12-01,60.939998626708984,61.4900016784668,60.52000045776367,61.43000030517578,59.14913558959961,2917700
2023-12-04,61.04999923706055,61.790000915527344,60.84000015258789,61.470001220703125,59.18764877319336,3606900
2023-12-05,61.619998931884766,61.709999084472656,60.86000061035156,61.029998779296875,58.76398468017578,3110400
2023-12-06,61.2400016784668,61.9900016784668,61.0,61.970001220703125,59.669090270996094,3779800
2023-12-07,62.029998779296875,62.279998779296875,61.459999084472656,61.54999923706055,59.264678955078125,3749600
2023-12-08,61.40999984741211,61.59000015258789,60.41999816894531,60.90999984741211,58.648441314697266,4343700
2023-12-11,60.959999084472656,61.61000061035156,60.5099983215332,61.54999923706055,59.264678955078125,4332500
2023-12-12,61.790000915527344,61.810001373291016,60.95000076293945,61.15999984741211,58.88916015625,3289900
2023-12-13,61.2400016784668,63.33000183105469,60.81999969482422,63.33000183105469,60.97858810424805,6787200
2023-12-14,63.709999084472656,63.869998931884766,62.400001525878906,62.56999969482422,60.24680709838867,7975200
2023-12-15,62.31999969482422,62.36000061035156,61.16999816894531,61.58000183105469,59.2935676574707,10785700
2023-12-18,61.869998931884766,62.56999969482422,61.560001373291016,62.349998474121094,60.03497314453125,6632200
2023-12-19,62.56999969482422,62.599998474121094,61.58000183105469,62.119998931884766,59.813514709472656,6398800
2023-12-20,62.209999084472656,62.45000076293945,61.310001373291016,61.310001373291016,59.03358840942383,4264500
2023-12-21,61.310001373291016,61.880001068115234,61.0,61.529998779296875,59.24542236328125,2807700
2023-12-22,61.97999954223633,62.43000030517578,61.810001373291016,62.060001373291016,59.75574493408203,2429300
2023-12-26,61.97999954223633,62.5099983215332,61.970001220703125,62.25,59.93868637084961,2147500
2023-12-27,61.72999954223633,61.79999923706055,61.369998931884766,61.540000915527344,59.75420379638672,2865900
2023-12-28,61.52000045776367,62.02000045776367,61.40999984741211,61.88999938964844,60.09404373168945,2421900
2023-12-29,61.689998626708984,61.95000076293945,61.41999816894531,61.90999984741211,60.11346435546875,2813300
