Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,103.33999633789062,104.47000122070312,100.93000030517578,102.2699966430664,97.87455749511719,930800
2023-01-04,107.54000091552734,109.58000183105469,105.47000122070312,109.1500015258789,104.4588623046875,1024700
2023-01-05,107.55999755859375,111.41999816894531,106.56999969482422,110.86000061035156,106.09536743164062,1252100
2023-01-06,112.12000274658203,116.93000030517578,112.08999633789062,116.62000274658203,111.60781860351562,1204600
2023-01-09,117.5199966430664,119.45999908447266,115.62999725341797,116.80000305175781,111.78008270263672,1587200
2023-01-10,117.33999633789062,118.80000305175781,116.26000213623047,118.52999877929688,113.43571472167969,915900
2023-01-11,120.04000091552734,120.79000091552734,117.26000213623047,119.12999725341797,114.00994110107422,892400
2023-01-12,119.33000183105469,122.22000122070312,117.58999633789062,121.63999938964844,116.41205596923828,1534600
2023-01-13,119.79000091552734,121.48999786376953,119.54000091552734,121.29000091552734,116.07710266113281,765900
2023-01-17,121.94999694824219,122.05000305175781,119.81999969482422,120.06999969482422,114.90953826904297,1181200
2023-01-18,120.93000030517578,122.0,118.22000122070312,118.68000030517578,113.57926940917969,733200
2023-01-19,117.22000122070312,118.16999816894531,114.55000305175781,116.58000183105469,111.56954193115234,687700
2023-01-20,117.37999725341797,121.83000183105469,116.72000122070312,121.58999633789062,116.36420440673828,920600
2023-01-23,121.69999694824219,123.16999816894531,121.04000091552734,122.94999694824219,117.66575622558594,665100
2023-01-24,121.5999984741211,123.36000061035156,120.8499984741211,122.33000183105469,117.0724105834961,581600
2023-01-25,120.37999725341797,121.4800033569336,118.73999786376953,121.47000122070312,116.2493667602539,627200
2023-01-26,121.16000366210938,121.30000305175781,118.5,120.44000244140625,115.2636489868164,953400
2023-01-27,119.19999694824219,120.83999633789062,119.0,120.5,115.3210678100586,889800
2023-01-30,118.72000122070312,122.58000183105469,118.72000122070312,121.94999694824219,116.70872497558594,973200
2023-01-31,122.55000305175781,123.54000091552734,121.06999969482422,123.19999694824219,117.9050064086914,1105700
2023-02-01,122.41999816894531,126.69999694824219,122.25,124.9800033569336,119.60851287841797,1009900
2023-02-02,125.56999969482422,128.35000610351562,124.52999877929688,126.7699966430664,121.32157897949219,977000
2023-02-03,125.0,126.87000274658203,124.94000244140625,125.44999694824219,120.05831909179688,706800
2023-02-06,124.0,124.44999694824219,121.72000122070312,122.12000274658203,116.8714370727539,857700
